structure,corner_1,corner_2,corner_3,corner_4,type
Water_1,"0,32","0,0","180,0","180,32",WATER
maison_1,"102,153","102,143","114,143","114,153",MAISON
maison_2,"75,119","75,109","87,109","87,119",MAISON
maison_3,"161,122","161,110","171,110","171,122",MAISON
bungalow_4,"166,67","166,60","177,60","177,67",BUNGALOW
bungalow_5,"115,43","115,32","122,32","122,43",BUNGALOW
bungalow_6,"7,47","7,36","14,36","14,47",BUNGALOW
bungalow_7,"143,84","143,77","154,77","154,84",BUNGALOW
bungalow_8,"139,154","139,143","146,143","146,154",BUNGALOW
eengezinswoning_9,"7,151","7,143","15,143","15,151",EENGEZINSWONING
eengezinswoning_10,"51,52","51,44","59,44","59,52",EENGEZINSWONING
eengezinswoning_11,"18,90","18,82","26,82","26,90",EENGEZINSWONING
eengezinswoning_12,"29,117","29,109","37,109","37,117",EENGEZINSWONING
eengezinswoning_13,"128,108","128,100","136,100","136,108",EENGEZINSWONING
eengezinswoning_14,"108,81","108,73","116,73","116,81",EENGEZINSWONING
eengezinswoning_15,"27,147","27,139","35,139","35,147",EENGEZINSWONING
eengezinswoning_16,"48,73","48,65","56,65","56,73",EENGEZINSWONING
eengezinswoning_17,"41,109","41,101","49,101","49,109",EENGEZINSWONING
eengezinswoning_18,"144,70","144,62","152,62","152,70",EENGEZINSWONING
eengezinswoning_19,"84,151","84,143","92,143","92,151",EENGEZINSWONING
eengezinswoning_20,"167,41","167,33","175,33","175,41",EENGEZINSWONING
networth,11368455
