structure,corner_1,corner_2,corner_3,corner_4,type
Water_1,"50,116","50,44","130,44","130,116",WATER
maison_1,"98,128","98,118","110,118","110,128",MAISON
maison_2,"66,31","66,21","78,21","78,31",MAISON
maison_3,"129,41","129,29","139,29","139,41",MAISON
bungalow_4,"3,102","3,95","14,95","14,102",BUNGALOW
bungalow_5,"13,50","13,39","20,39","20,50",BUNGALOW
bungalow_6,"71,148","71,137","78,137","78,148",BUNGALOW
bungalow_7,"166,27","166,20","177,20","177,27",BUNGALOW
bungalow_8,"47,142","47,131","54,131","54,142",BUNGALOW
eengezinswoning_9,"158,155","158,147","166,147","166,155",EENGEZINSWONING
eengezinswoning_10,"168,92","168,84","176,84","176,92",EENGEZINSWONING
eengezinswoning_11,"24,79","24,71","32,71","32,79",EENGEZINSWONING
eengezinswoning_12,"139,107","139,99","147,99","147,107",EENGEZINSWONING
eengezinswoning_13,"23,133","23,125","31,125","31,133",EENGEZINSWONING
eengezinswoning_14,"159,115","159,107","167,107","167,115",EENGEZINSWONING
eengezinswoning_15,"140,90","140,82","148,82","148,90",EENGEZINSWONING
eengezinswoning_16,"141,135","141,127","149,127","149,135",EENGEZINSWONING
eengezinswoning_17,"9,77","9,69","17,69","17,77",EENGEZINSWONING
eengezinswoning_18,"143,148","143,140","151,140","151,148",EENGEZINSWONING
eengezinswoning_19,"142,79","142,71","150,71","150,79",EENGEZINSWONING
eengezinswoning_20,"160,130","160,122","168,122","168,130",EENGEZINSWONING
networth,11971715
