structure,corner_1 (bottom_left),corner_2 (bottom_right),corner_3 (top_left),corner_4 (top_right),type
Water_1,"(50, 116)","(130, 116)","(50, 44)","(50, 44)",WATER
single_1,"(27, 74)","(35, 74)","(27, 66)","(27, 66)",SINGLE
single_2,"(141, 75)","(149, 75)","(141, 67)","(141, 67)",SINGLE
single_3,"(63, 143)","(71, 143)","(63, 135)","(63, 135)",SINGLE
single_4,"(58, 40)","(66, 40)","(58, 32)","(58, 32)",SINGLE
single_5,"(123, 32)","(131, 32)","(123, 24)","(123, 24)",SINGLE
single_6,"(3, 108)","(11, 108)","(3, 100)","(3, 100)",SINGLE
single_7,"(170, 128)","(178, 128)","(170, 120)","(170, 120)",SINGLE
single_8,"(7, 46)","(15, 46)","(7, 38)","(7, 38)",SINGLE
single_9,"(16, 86)","(24, 86)","(16, 78)","(16, 78)",SINGLE
single_10,"(31, 156)","(39, 156)","(31, 148)","(31, 148)",SINGLE
single_11,"(5, 12)","(13, 12)","(5, 4)","(5, 4)",SINGLE
single_12,"(166, 83)","(174, 83)","(166, 75)","(166, 75)",SINGLE
bungalow_13,"(16, 33)","(23, 33)","(16, 22)","(16, 22)",BUNGALOW
bungalow_14,"(42, 127)","(53, 127)","(42, 120)","(42, 120)",BUNGALOW
bungalow_15,"(126, 137)","(133, 137)","(126, 126)","(126, 126)",BUNGALOW
bungalow_16,"(148, 98)","(155, 98)","(148, 87)","(148, 87)",BUNGALOW
bungalow_17,"(154, 46)","(161, 46)","(154, 35)","(154, 35)",BUNGALOW
maison_18,"(150, 143)","(160, 143)","(150, 131)","(150, 131)",MAISON
maison_19,"(141, 125)","(151, 125)","(141, 113)","(141, 113)",MAISON
maison_20,"(131, 94)","(141, 94)","(131, 82)","(131, 82)",MAISON
networth,9088326
