structure,corner_1 (bottom_left),corner_2 (bottom_right),corner_3 (top_left),corner_4 (top_right),type
Water_1,"(0, 32)","(180, 32)","(0, 0)","(0, 0)",WATER
maison_1,"(68, 120)","(80, 120)","(68, 110)","(68, 110)",MAISON
maison_2,"(25, 124)","(35, 124)","(25, 112)","(25, 112)",MAISON
maison_3,"(26, 68)","(38, 68)","(26, 58)","(26, 58)",MAISON
bungalow_4,"(117, 140)","(124, 140)","(117, 129)","(117, 129)",BUNGALOW
bungalow_5,"(55, 133)","(62, 133)","(55, 122)","(55, 122)",BUNGALOW
bungalow_6,"(162, 100)","(173, 100)","(162, 93)","(162, 93)",BUNGALOW
bungalow_7,"(106, 106)","(117, 106)","(106, 99)","(106, 99)",BUNGALOW
bungalow_8,"(107, 63)","(118, 63)","(107, 56)","(107, 56)",BUNGALOW
single_9,"(34, 89)","(42, 89)","(34, 81)","(34, 81)",SINGLE
single_10,"(75, 93)","(83, 93)","(75, 85)","(75, 85)",SINGLE
single_11,"(165, 131)","(173, 131)","(165, 123)","(165, 123)",SINGLE
single_12,"(46, 48)","(54, 48)","(46, 40)","(46, 40)",SINGLE
single_13,"(77, 81)","(85, 81)","(77, 73)","(77, 73)",SINGLE
single_14,"(4, 144)","(12, 144)","(4, 136)","(4, 136)",SINGLE
single_15,"(154, 58)","(162, 58)","(154, 50)","(154, 50)",SINGLE
single_16,"(137, 104)","(145, 104)","(137, 96)","(137, 96)",SINGLE
single_17,"(129, 131)","(137, 131)","(129, 123)","(129, 123)",SINGLE
single_18,"(4, 111)","(12, 111)","(4, 103)","(4, 103)",SINGLE
single_19,"(93, 56)","(101, 56)","(93, 48)","(93, 48)",SINGLE
single_20,"(96, 93)","(104, 93)","(96, 85)","(96, 85)",SINGLE
networth,9308915
