structure,corner_1 (bottom_left),corner_2 (bottom_right),corner_3 (top_left),corner_4 (top_right),type
water_1,"(0, 180)","(32, 180)","(0, 0)","(32, 0)",WATER
single,"(97, 11)","(105, 11)","(97, 3)","(105, 3)",SINGLE
single,"(55, 141)","(63, 141)","(55, 133)","(63, 133)",SINGLE
single,"(138, 80)","(146, 80)","(138, 72)","(146, 72)",SINGLE
single,"(53, 53)","(61, 53)","(53, 45)","(61, 45)",SINGLE
single,"(144, 89)","(152, 89)","(144, 81)","(152, 81)",SINGLE
single,"(139, 19)","(147, 19)","(139, 11)","(147, 11)",SINGLE
single,"(94, 22)","(102, 22)","(94, 14)","(102, 14)",SINGLE
single,"(89, 83)","(97, 83)","(89, 75)","(97, 75)",SINGLE
single,"(126, 31)","(134, 31)","(126, 23)","(134, 23)",SINGLE
single,"(142, 113)","(150, 113)","(142, 105)","(150, 105)",SINGLE
single,"(47, 142)","(55, 142)","(47, 134)","(55, 134)",SINGLE
single,"(81, 43)","(89, 43)","(81, 35)","(89, 35)",SINGLE
bungalow,"(68, 157)","(75, 157)","(68, 146)","(75, 146)",BUNGALOW
bungalow,"(75, 179)","(82, 179)","(75, 168)","(82, 168)",BUNGALOW
bungalow,"(42, 98)","(49, 98)","(42, 87)","(49, 87)",BUNGALOW
bungalow,"(153, 82)","(160, 82)","(153, 71)","(160, 71)",BUNGALOW
bungalow,"(132, 119)","(139, 119)","(132, 108)","(139, 108)",BUNGALOW
maison,"(114, 73)","(124, 73)","(114, 61)","(124, 61)",MAISON
maison,"(41, 155)","(51, 155)","(41, 143)","(51, 143)",MAISON
maison,"(99, 83)","(109, 83)","(99, 71)","(109, 71)",MAISON
networth,[insert optimalization function]
