structure,corner_1 (bottom_left),corner_2 (bottom_right),corner_3 (top_left),corner_4 (top_right),type
water_1,"(50, 116)","(130, 116)","(50, 44)","(130, 44)",WATER
single_1,"(51, 22)","(59, 22)","(51, 14)","(59, 14)",SINGLE
single_2,"(34, 111)","(42, 111)","(34, 103)","(42, 103)",SINGLE
single_3,"(138, 91)","(146, 91)","(138, 83)","(146, 83)",SINGLE
single_4,"(66, 126)","(74, 126)","(66, 118)","(74, 118)",SINGLE
single_5,"(137, 37)","(145, 37)","(137, 29)","(145, 29)",SINGLE
single_6,"(165, 27)","(173, 27)","(165, 19)","(173, 19)",SINGLE
single_7,"(18, 40)","(26, 40)","(18, 32)","(26, 32)",SINGLE
single_8,"(101, 44)","(109, 44)","(101, 36)","(109, 36)",SINGLE
single_9,"(27, 13)","(35, 13)","(27, 5)","(35, 5)",SINGLE
single_10,"(151, 80)","(159, 80)","(151, 72)","(159, 72)",SINGLE
single_11,"(128, 157)","(136, 157)","(128, 149)","(136, 149)",SINGLE
single_12,"(87, 142)","(95, 142)","(87, 134)","(95, 134)",SINGLE
bungalow_13,"(149, 26)","(160, 26)","(149, 19)","(160, 19)",BUNGALOW
bungalow_14,"(144, 114)","(155, 114)","(144, 107)","(155, 107)",BUNGALOW
bungalow_15,"(56, 141)","(63, 141)","(56, 130)","(63, 130)",BUNGALOW
bungalow_16,"(165, 44)","(176, 44)","(165, 37)","(176, 37)",BUNGALOW
bungalow_17,"(77, 144)","(84, 144)","(77, 133)","(84, 133)",BUNGALOW
maison_18,"(103, 154)","(115, 154)","(103, 144)","(115, 144)",MAISON
maison_19,"(137, 141)","(147, 141)","(137, 129)","(147, 129)",MAISON
maison_20,"(16, 93)","(28, 93)","(16, 83)","(28, 83)",MAISON
networth,8719410.0
