structure,corner_1 (bottom_left),corner_2 (bottom_right),corner_3 (top_left),corner_4 (top_right),type
water_1,"(0, 180)","(32, 180)","(0, 0)","(32, 0)",WATER
single_1,"(39, 157)","(47, 157)","(39, 149)","(47, 149)",SINGLE
single_2,"(92, 49)","(100, 49)","(92, 41)","(100, 41)",SINGLE
single_3,"(114, 122)","(122, 122)","(114, 114)","(122, 114)",SINGLE
single_4,"(35, 28)","(43, 28)","(35, 20)","(43, 20)",SINGLE
single_5,"(98, 80)","(106, 80)","(98, 72)","(106, 72)",SINGLE
single_6,"(92, 30)","(100, 30)","(92, 22)","(100, 22)",SINGLE
single_7,"(45, 133)","(53, 133)","(45, 125)","(53, 125)",SINGLE
single_8,"(80, 47)","(88, 47)","(80, 39)","(88, 39)",SINGLE
single_9,"(113, 18)","(121, 18)","(113, 10)","(121, 10)",SINGLE
single_10,"(53, 27)","(61, 27)","(53, 19)","(61, 19)",SINGLE
single_11,"(76, 162)","(84, 162)","(76, 154)","(84, 154)",SINGLE
single_12,"(92, 148)","(100, 148)","(92, 140)","(100, 140)",SINGLE
bungalow_13,"(77, 30)","(84, 30)","(77, 19)","(84, 19)",BUNGALOW
bungalow_14,"(119, 148)","(126, 148)","(119, 137)","(126, 137)",BUNGALOW
bungalow_15,"(94, 175)","(101, 175)","(94, 164)","(101, 164)",BUNGALOW
bungalow_16,"(138, 17)","(145, 17)","(138, 6)","(145, 6)",BUNGALOW
bungalow_17,"(66, 163)","(73, 163)","(66, 152)","(73, 152)",BUNGALOW
maison_18,"(128, 118)","(138, 118)","(128, 106)","(138, 106)",MAISON
maison_19,"(60, 16)","(70, 16)","(60, 4)","(70, 4)",MAISON
maison_20,"(90, 103)","(100, 103)","(90, 91)","(100, 91)",MAISON
networth,0
