structure,corner_1 (bottom_left),corner_2 (bottom_right),corner_3 (top_left),corner_4 (top_right),type
water_1,"(0, 32)","(180, 32)","(0, 0)","(180, 0)",WATER
single_1,"(80, 104)","(88, 104)","(80, 96)","(88, 96)",SINGLE
single_2,"(54, 125)","(62, 125)","(54, 117)","(62, 117)",SINGLE
single_3,"(111, 84)","(119, 84)","(111, 76)","(119, 76)",SINGLE
single_4,"(75, 87)","(83, 87)","(75, 79)","(83, 79)",SINGLE
single_5,"(115, 56)","(123, 56)","(115, 48)","(123, 48)",SINGLE
single_6,"(166, 135)","(174, 135)","(166, 127)","(174, 127)",SINGLE
single_7,"(15, 79)","(23, 79)","(15, 71)","(23, 71)",SINGLE
single_8,"(112, 124)","(120, 124)","(112, 116)","(120, 116)",SINGLE
single_9,"(67, 129)","(75, 129)","(67, 121)","(75, 121)",SINGLE
single_10,"(97, 49)","(105, 49)","(97, 41)","(105, 41)",SINGLE
single_11,"(76, 118)","(84, 118)","(76, 110)","(84, 110)",SINGLE
single_12,"(113, 41)","(121, 41)","(113, 33)","(121, 33)",SINGLE
single_13,"(79, 136)","(87, 136)","(79, 128)","(87, 128)",SINGLE
single_14,"(151, 63)","(159, 63)","(151, 55)","(159, 55)",SINGLE
single_15,"(65, 118)","(73, 118)","(65, 110)","(73, 110)",SINGLE
single_16,"(38, 41)","(46, 41)","(38, 33)","(46, 33)",SINGLE
single_17,"(71, 149)","(79, 149)","(71, 141)","(79, 141)",SINGLE
single_18,"(24, 114)","(32, 114)","(24, 106)","(32, 106)",SINGLE
single_19,"(83, 63)","(91, 63)","(83, 55)","(91, 55)",SINGLE
single_20,"(92, 147)","(100, 147)","(92, 139)","(100, 139)",SINGLE
single_21,"(2, 62)","(10, 62)","(2, 54)","(10, 54)",SINGLE
single_22,"(66, 74)","(74, 74)","(66, 66)","(74, 66)",SINGLE
single_23,"(28, 127)","(36, 127)","(28, 119)","(36, 119)",SINGLE
single_24,"(12, 67)","(20, 67)","(12, 59)","(20, 59)",SINGLE
single_25,"(49, 46)","(57, 46)","(49, 38)","(57, 38)",SINGLE
single_26,"(87, 73)","(95, 73)","(87, 65)","(95, 65)",SINGLE
single_27,"(162, 87)","(170, 87)","(162, 79)","(170, 79)",SINGLE
single_28,"(13, 146)","(21, 146)","(13, 138)","(21, 138)",SINGLE
single_29,"(4, 99)","(12, 99)","(4, 91)","(12, 91)",SINGLE
single_30,"(25, 85)","(33, 85)","(25, 77)","(33, 77)",SINGLE
single_31,"(81, 147)","(89, 147)","(81, 139)","(89, 139)",SINGLE
single_32,"(147, 111)","(155, 111)","(147, 103)","(155, 103)",SINGLE
single_33,"(135, 141)","(143, 141)","(135, 133)","(143, 133)",SINGLE
single_34,"(84, 44)","(92, 44)","(84, 36)","(92, 36)",SINGLE
single_35,"(150, 47)","(158, 47)","(150, 39)","(158, 39)",SINGLE
single_36,"(161, 102)","(169, 102)","(161, 94)","(169, 94)",SINGLE
bungalow_37,"(162, 118)","(173, 118)","(162, 111)","(173, 111)",BUNGALOW
bungalow_38,"(8, 128)","(15, 128)","(8, 117)","(15, 117)",BUNGALOW
bungalow_39,"(39, 130)","(46, 130)","(39, 119)","(46, 119)",BUNGALOW
bungalow_40,"(94, 60)","(105, 60)","(94, 53)","(105, 53)",BUNGALOW
bungalow_41,"(89, 124)","(96, 124)","(89, 113)","(96, 113)",BUNGALOW
bungalow_42,"(91, 95)","(98, 95)","(91, 84)","(98, 84)",BUNGALOW
bungalow_43,"(114, 73)","(121, 73)","(114, 62)","(121, 62)",BUNGALOW
bungalow_44,"(133, 72)","(140, 72)","(133, 61)","(140, 61)",BUNGALOW
bungalow_45,"(164, 59)","(175, 59)","(164, 52)","(175, 52)",BUNGALOW
bungalow_46,"(4, 111)","(15, 111)","(4, 104)","(15, 104)",BUNGALOW
bungalow_47,"(152, 151)","(163, 151)","(152, 144)","(163, 144)",BUNGALOW
bungalow_48,"(109, 100)","(116, 100)","(109, 89)","(116, 89)",BUNGALOW
bungalow_49,"(128, 44)","(139, 44)","(128, 37)","(139, 37)",BUNGALOW
bungalow_50,"(69, 54)","(76, 54)","(69, 43)","(76, 43)",BUNGALOW
bungalow_51,"(150, 80)","(157, 80)","(150, 69)","(157, 69)",BUNGALOW
maison_52,"(149, 136)","(159, 136)","(149, 124)","(159, 124)",MAISON
maison_53,"(41, 97)","(51, 97)","(41, 85)","(51, 85)",MAISON
maison_54,"(127, 119)","(137, 119)","(127, 107)","(137, 107)",MAISON
maison_55,"(116, 155)","(128, 155)","(116, 145)","(128, 145)",MAISON
maison_56,"(31, 149)","(41, 149)","(31, 137)","(41, 137)",MAISON
maison_57,"(27, 59)","(37, 59)","(27, 47)","(37, 47)",MAISON
maison_58,"(133, 97)","(145, 97)","(133, 87)","(145, 87)",MAISON
maison_59,"(43, 72)","(53, 72)","(43, 60)","(53, 60)",MAISON
maison_60,"(59, 103)","(71, 103)","(59, 93)","(71, 93)",MAISON
networth,21735000
