structure,corner_1 (bottom_left),corner_2 (bottom_right),corner_3 (top_left),corner_4 (top_right),type
water_1,"(0, 32)","(180, 32)","(0, 0)","(180, 0)",WATER
single_1,"(145, 69)","(153, 69)","(145, 61)","(153, 61)",SINGLE
single_2,"(89, 149)","(97, 149)","(89, 141)","(97, 141)",SINGLE
single_3,"(35, 45)","(43, 45)","(35, 37)","(43, 37)",SINGLE
single_4,"(79, 59)","(87, 59)","(79, 51)","(87, 51)",SINGLE
single_5,"(77, 157)","(85, 157)","(77, 149)","(85, 149)",SINGLE
single_6,"(153, 98)","(161, 98)","(153, 90)","(161, 90)",SINGLE
single_7,"(83, 70)","(91, 70)","(83, 62)","(91, 62)",SINGLE
single_8,"(55, 112)","(63, 112)","(55, 104)","(63, 104)",SINGLE
single_9,"(15, 120)","(23, 120)","(15, 112)","(23, 112)",SINGLE
single_10,"(61, 71)","(69, 71)","(61, 63)","(69, 63)",SINGLE
single_11,"(149, 122)","(157, 122)","(149, 114)","(157, 114)",SINGLE
single_12,"(51, 128)","(59, 128)","(51, 120)","(59, 120)",SINGLE
bungalow_13,"(113, 131)","(124, 131)","(113, 124)","(124, 124)",BUNGALOW
bungalow_14,"(63, 131)","(74, 131)","(63, 124)","(74, 124)",BUNGALOW
bungalow_15,"(20, 138)","(31, 138)","(20, 131)","(31, 131)",BUNGALOW
bungalow_16,"(78, 99)","(89, 99)","(78, 92)","(89, 92)",BUNGALOW
bungalow_17,"(0, 137)","(7, 137)","(0, 126)","(7, 126)",BUNGALOW
maison_18,"(159, 146)","(171, 146)","(159, 136)","(171, 136)",MAISON
maison_19,"(124, 106)","(134, 106)","(124, 94)","(134, 94)",MAISON
maison_20,"(107, 95)","(117, 95)","(107, 83)","(117, 83)",MAISON
networth,7245000
