structure,corner_1 (bottom_left),corner_2 (bottom_right),corner_3 (top_left),corner_4 (top_right),type
water_1,"(0, 180)","(32, 180)","(0, 0)","(32, 0)",WATER
single_1,"(149, 103)","(157, 103)","(149, 95)","(157, 95)",SINGLE
single_2,"(126, 161)","(134, 161)","(126, 153)","(134, 153)",SINGLE
single_3,"(38, 143)","(46, 143)","(38, 135)","(46, 135)",SINGLE
single_4,"(47, 53)","(55, 53)","(47, 45)","(55, 45)",SINGLE
single_5,"(112, 53)","(120, 53)","(112, 45)","(120, 45)",SINGLE
single_6,"(81, 88)","(89, 88)","(81, 80)","(89, 80)",SINGLE
single_7,"(75, 129)","(83, 129)","(75, 121)","(83, 121)",SINGLE
single_8,"(110, 41)","(118, 41)","(110, 33)","(118, 33)",SINGLE
single_9,"(75, 11)","(83, 11)","(75, 3)","(83, 3)",SINGLE
single_10,"(111, 16)","(119, 16)","(111, 8)","(119, 8)",SINGLE
single_11,"(124, 43)","(132, 43)","(124, 35)","(132, 35)",SINGLE
single_12,"(35, 61)","(43, 61)","(35, 53)","(43, 53)",SINGLE
bungalow_13,"(118, 160)","(125, 160)","(118, 149)","(125, 149)",BUNGALOW
bungalow_14,"(56, 19)","(63, 19)","(56, 8)","(63, 8)",BUNGALOW
bungalow_15,"(116, 98)","(123, 98)","(116, 87)","(123, 87)",BUNGALOW
bungalow_16,"(89, 59)","(96, 59)","(89, 48)","(96, 48)",BUNGALOW
bungalow_17,"(144, 127)","(151, 127)","(144, 116)","(151, 116)",BUNGALOW
maison_18,"(92, 170)","(102, 170)","(92, 158)","(102, 158)",MAISON
maison_19,"(89, 148)","(99, 148)","(89, 136)","(99, 136)",MAISON
maison_20,"(103, 160)","(113, 160)","(103, 148)","(113, 148)",MAISON
networth,7245000
