structure,corner_1 (bottom_left),corner_2 (bottom_right),corner_3 (top_left),corner_4 (top_right),type
water_1,"(50, 116)","(130, 116)","(50, 44)","(130, 44)",WATER
single_1,"(83, 35)","(91, 35)","(83, 27)","(91, 27)",SINGLE
single_2,"(20, 24)","(28, 24)","(20, 16)","(28, 16)",SINGLE
single_3,"(36, 48)","(44, 48)","(36, 40)","(44, 40)",SINGLE
single_4,"(134, 96)","(142, 96)","(134, 88)","(142, 88)",SINGLE
single_5,"(131, 14)","(139, 14)","(131, 6)","(139, 6)",SINGLE
single_6,"(7, 129)","(15, 129)","(7, 121)","(15, 121)",SINGLE
single_7,"(159, 58)","(167, 58)","(159, 50)","(167, 50)",SINGLE
single_8,"(31, 86)","(39, 86)","(31, 78)","(39, 78)",SINGLE
single_9,"(153, 119)","(161, 119)","(153, 111)","(161, 111)",SINGLE
single_10,"(122, 26)","(130, 26)","(122, 18)","(130, 18)",SINGLE
single_11,"(156, 142)","(164, 142)","(156, 134)","(164, 134)",SINGLE
single_12,"(115, 153)","(123, 153)","(115, 145)","(123, 145)",SINGLE
bungalow_13,"(55, 145)","(62, 145)","(55, 134)","(62, 134)",BUNGALOW
bungalow_14,"(138, 84)","(145, 84)","(138, 73)","(145, 73)",BUNGALOW
bungalow_15,"(134, 33)","(145, 33)","(134, 26)","(145, 26)",BUNGALOW
bungalow_16,"(11, 158)","(18, 158)","(11, 147)","(18, 147)",BUNGALOW
bungalow_17,"(66, 17)","(77, 17)","(66, 10)","(77, 10)",BUNGALOW
maison_18,"(53, 37)","(65, 37)","(53, 27)","(65, 27)",MAISON
maison_19,"(135, 113)","(147, 113)","(135, 103)","(147, 103)",MAISON
maison_20,"(156, 42)","(166, 42)","(156, 30)","(166, 30)",MAISON
networth,9465180.0
