structure,corner_1 (bottom_left),corner_2 (bottom_right),corner_3 (top_left),corner_4 (top_right),type
Water_1,"(0, 32)","(180, 32)","(0, 0)","(0, 0)",WATER
single_1,"(63, 148)","(71, 148)","(63, 140)","(63, 140)",SINGLE
single_2,"(86, 53)","(94, 53)","(86, 45)","(86, 45)",SINGLE
single_3,"(2, 83)","(10, 83)","(2, 75)","(2, 75)",SINGLE
single_4,"(103, 61)","(111, 61)","(103, 53)","(103, 53)",SINGLE
single_5,"(168, 107)","(176, 107)","(168, 99)","(168, 99)",SINGLE
single_6,"(65, 122)","(73, 122)","(65, 114)","(65, 114)",SINGLE
single_7,"(10, 124)","(18, 124)","(10, 116)","(10, 116)",SINGLE
single_8,"(51, 109)","(59, 109)","(51, 101)","(51, 101)",SINGLE
single_9,"(48, 137)","(56, 137)","(48, 129)","(48, 129)",SINGLE
single_10,"(77, 72)","(85, 72)","(77, 64)","(77, 64)",SINGLE
single_11,"(157, 129)","(165, 129)","(157, 121)","(157, 121)",SINGLE
single_12,"(168, 71)","(176, 71)","(168, 63)","(168, 63)",SINGLE
bungalow_13,"(161, 93)","(168, 93)","(161, 82)","(161, 82)",BUNGALOW
bungalow_14,"(124, 39)","(135, 39)","(124, 32)","(124, 32)",BUNGALOW
bungalow_15,"(165, 45)","(176, 45)","(165, 38)","(165, 38)",BUNGALOW
bungalow_16,"(141, 81)","(152, 81)","(141, 74)","(141, 74)",BUNGALOW
bungalow_17,"(139, 59)","(146, 59)","(139, 48)","(139, 48)",BUNGALOW
maison_18,"(114, 113)","(126, 113)","(114, 103)","(114, 103)",MAISON
maison_19,"(85, 91)","(97, 91)","(85, 81)","(85, 81)",MAISON
maison_20,"(117, 151)","(127, 151)","(117, 139)","(117, 139)",MAISON
networth,10115610.0
