structure,corner_1 (bottom_left),corner_2 (bottom_right),corner_3 (top_left),corner_4 (top_right),type
water_1,"(50, 116)","(130, 116)","(50, 44)","(130, 44)",WATER
single_1,"(77, 31)","(85, 31)","(77, 23)","(85, 23)",SINGLE
single_2,"(22, 93)","(30, 93)","(22, 85)","(30, 85)",SINGLE
single_3,"(155, 137)","(163, 137)","(155, 129)","(163, 129)",SINGLE
single_4,"(133, 26)","(141, 26)","(133, 18)","(141, 18)",SINGLE
single_5,"(18, 129)","(26, 129)","(18, 121)","(26, 121)",SINGLE
single_6,"(22, 51)","(30, 51)","(22, 43)","(30, 43)",SINGLE
single_7,"(17, 104)","(25, 104)","(17, 96)","(25, 96)",SINGLE
single_8,"(158, 14)","(166, 14)","(158, 6)","(166, 6)",SINGLE
single_9,"(61, 41)","(69, 41)","(61, 33)","(69, 33)",SINGLE
single_10,"(102, 28)","(110, 28)","(102, 20)","(110, 20)",SINGLE
single_11,"(167, 56)","(175, 56)","(167, 48)","(175, 48)",SINGLE
single_12,"(143, 29)","(151, 29)","(143, 21)","(151, 21)",SINGLE
bungalow_13,"(121, 157)","(128, 157)","(121, 146)","(128, 146)",BUNGALOW
bungalow_14,"(31, 121)","(42, 121)","(31, 114)","(42, 114)",BUNGALOW
bungalow_15,"(118, 42)","(129, 42)","(118, 35)","(129, 35)",BUNGALOW
bungalow_16,"(166, 43)","(173, 43)","(166, 32)","(173, 32)",BUNGALOW
bungalow_17,"(33, 99)","(44, 99)","(33, 92)","(44, 92)",BUNGALOW
maison_18,"(141, 153)","(153, 153)","(141, 143)","(153, 143)",MAISON
maison_19,"(65, 134)","(77, 134)","(65, 124)","(77, 124)",MAISON
maison_20,"(157, 117)","(169, 117)","(157, 107)","(169, 107)",MAISON
networth,9829080.0
