structure,corner_1 (bottom_left),corner_2 (bottom_right),corner_3 (top_left),corner_4 (top_right),type
water_1,"(0, 180)","(32, 180)","(0, 0)","(32, 0)",WATER
single_1,"(127, 95)","(135, 95)","(127, 87)","(135, 87)",SINGLE
single_2,"(64, 40)","(72, 40)","(64, 32)","(72, 32)",SINGLE
single_3,"(145, 179)","(153, 179)","(145, 171)","(153, 171)",SINGLE
single_4,"(82, 151)","(90, 151)","(82, 143)","(90, 143)",SINGLE
single_5,"(119, 102)","(127, 102)","(119, 94)","(127, 94)",SINGLE
single_6,"(127, 42)","(135, 42)","(127, 34)","(135, 34)",SINGLE
single_7,"(107, 181)","(115, 181)","(107, 173)","(115, 173)",SINGLE
single_8,"(48, 13)","(56, 13)","(48, 5)","(56, 5)",SINGLE
single_9,"(149, 70)","(157, 70)","(149, 62)","(157, 62)",SINGLE
single_10,"(64, 127)","(72, 127)","(64, 119)","(72, 119)",SINGLE
single_11,"(95, 34)","(103, 34)","(95, 26)","(103, 26)",SINGLE
single_12,"(104, 40)","(112, 40)","(104, 32)","(112, 32)",SINGLE
bungalow_13,"(119, 136)","(126, 136)","(119, 125)","(126, 125)",BUNGALOW
bungalow_14,"(136, 37)","(143, 37)","(136, 26)","(143, 26)",BUNGALOW
bungalow_15,"(74, 18)","(81, 18)","(74, 7)","(81, 7)",BUNGALOW
bungalow_16,"(77, 52)","(84, 52)","(77, 41)","(84, 41)",BUNGALOW
bungalow_17,"(39, 119)","(46, 119)","(39, 108)","(46, 108)",BUNGALOW
maison_18,"(128, 116)","(138, 116)","(128, 104)","(138, 104)",MAISON
maison_19,"(46, 33)","(56, 33)","(46, 21)","(56, 21)",MAISON
maison_20,"(89, 178)","(99, 178)","(89, 166)","(99, 166)",MAISON
networth,[insert optimalization function]
