structure,corner_1 (bottom_left),corner_2 (bottom_right),corner_3 (top_left),corner_4 (top_right),type
water_1,"('0', '180')","('32', '180')","('0', '0')","('32', '0')",WATER
single,"(79, 22)","(87, 22)","(79, 14)","(87, 14)",SINGLE
single,"(145, 50)","(153, 50)","(145, 42)","(153, 42)",SINGLE
single,"(44, 85)","(52, 85)","(44, 77)","(52, 77)",SINGLE
single,"(148, 19)","(156, 19)","(148, 11)","(156, 11)",SINGLE
single,"(139, 36)","(147, 36)","(139, 28)","(147, 28)",SINGLE
single,"(131, 180)","(139, 180)","(131, 172)","(139, 172)",SINGLE
single,"(143, 82)","(151, 82)","(143, 74)","(151, 74)",SINGLE
single,"(127, 153)","(135, 153)","(127, 145)","(135, 145)",SINGLE
single,"(127, 93)","(135, 93)","(127, 85)","(135, 85)",SINGLE
single,"(54, 149)","(62, 149)","(54, 141)","(62, 141)",SINGLE
single,"(75, 127)","(83, 127)","(75, 119)","(83, 119)",SINGLE
single,"(53, 58)","(61, 58)","(53, 50)","(61, 50)",SINGLE
bungalow,"(33, 180)","(40, 180)","(33, 169)","(40, 169)",BUNGALOW
bungalow,"(153, 132)","(160, 132)","(153, 121)","(160, 121)",BUNGALOW
bungalow,"(88, 100)","(95, 100)","(88, 89)","(95, 89)",BUNGALOW
bungalow,"(115, 57)","(122, 57)","(115, 46)","(122, 46)",BUNGALOW
bungalow,"(35, 68)","(42, 68)","(35, 57)","(42, 57)",BUNGALOW
maison,"(136, 158)","(146, 158)","(136, 146)","(146, 146)",MAISON
maison,"(78, 116)","(88, 116)","(78, 104)","(88, 104)",MAISON
maison,"(88, 51)","(98, 51)","(88, 39)","(98, 39)",MAISON
networth,[insert optimalization function]
