structure,corner_1 (bottom_left),corner_2 (bottom_right),corner_3 (top_left),corner_4 (top_right),type
Water_1,"(135, 32)","(180, 32)","(135, 0)","(135, 0)",WATER
Water_2,"(0, 32)","(45, 32)","(0, 0)","(0, 0)",WATER
Water_3,"(135, 160)","(180, 160)","(135, 128)","(135, 128)",WATER
Water_4,"(0, 160)","(45, 160)","(0, 128)","(0, 128)",WATER
single_1,"(64, 66)","(72, 66)","(64, 58)","(64, 58)",SINGLE
single_2,"(50, 62)","(58, 62)","(50, 54)","(50, 54)",SINGLE
single_3,"(42, 86)","(50, 86)","(42, 78)","(42, 78)",SINGLE
single_4,"(148, 81)","(156, 81)","(148, 73)","(148, 73)",SINGLE
single_5,"(72, 128)","(80, 128)","(72, 120)","(72, 120)",SINGLE
single_6,"(83, 51)","(91, 51)","(83, 43)","(83, 43)",SINGLE
single_7,"(14, 106)","(22, 106)","(14, 98)","(14, 98)",SINGLE
single_8,"(104, 84)","(112, 84)","(104, 76)","(104, 76)",SINGLE
single_9,"(62, 83)","(70, 83)","(62, 75)","(62, 75)",SINGLE
single_10,"(97, 25)","(105, 25)","(97, 17)","(97, 17)",SINGLE
single_11,"(127, 137)","(135, 137)","(127, 129)","(127, 129)",SINGLE
single_12,"(44, 50)","(52, 50)","(44, 42)","(44, 42)",SINGLE
bungalow_13,"(165, 49)","(172, 49)","(165, 38)","(165, 38)",BUNGALOW
bungalow_14,"(115, 61)","(122, 61)","(115, 50)","(115, 50)",BUNGALOW
bungalow_15,"(141, 98)","(148, 98)","(141, 87)","(141, 87)",BUNGALOW
bungalow_16,"(18, 128)","(25, 128)","(18, 117)","(18, 117)",BUNGALOW
bungalow_17,"(7, 78)","(18, 78)","(7, 71)","(7, 71)",BUNGALOW
maison_18,"(74, 31)","(84, 31)","(74, 19)","(74, 19)",MAISON
maison_19,"(143, 66)","(153, 66)","(143, 54)","(143, 54)",MAISON
maison_20,"(72, 148)","(82, 148)","(72, 136)","(72, 136)",MAISON
networth,7245000
