structure,corner_1 (bottom_left),corner_2 (bottom_right),corner_3 (top_left),corner_4 (top_right),type
water_1,"(50, 116)","(130, 116)","(50, 44)","(130, 44)",WATER
single_1,"(161, 23)","(169, 23)","(161, 15)","(169, 15)",SINGLE
single_2,"(148, 56)","(156, 56)","(148, 48)","(156, 48)",SINGLE
single_3,"(95, 126)","(103, 126)","(95, 118)","(103, 118)",SINGLE
single_4,"(4, 21)","(12, 21)","(4, 13)","(12, 13)",SINGLE
single_5,"(165, 67)","(173, 67)","(165, 59)","(173, 59)",SINGLE
single_6,"(122, 19)","(130, 19)","(122, 11)","(130, 11)",SINGLE
single_7,"(161, 119)","(169, 119)","(161, 111)","(169, 111)",SINGLE
single_8,"(68, 36)","(76, 36)","(68, 28)","(76, 28)",SINGLE
single_9,"(33, 83)","(41, 83)","(33, 75)","(41, 75)",SINGLE
single_10,"(167, 88)","(175, 88)","(167, 80)","(175, 80)",SINGLE
single_11,"(164, 135)","(172, 135)","(164, 127)","(172, 127)",SINGLE
single_12,"(44, 13)","(52, 13)","(44, 5)","(52, 5)",SINGLE
bungalow_13,"(34, 108)","(41, 108)","(34, 97)","(41, 97)",BUNGALOW
bungalow_14,"(145, 107)","(152, 107)","(145, 96)","(152, 96)",BUNGALOW
bungalow_15,"(44, 133)","(55, 133)","(44, 126)","(55, 126)",BUNGALOW
bungalow_16,"(24, 112)","(31, 112)","(24, 101)","(31, 101)",BUNGALOW
bungalow_17,"(69, 25)","(76, 25)","(69, 14)","(76, 14)",BUNGALOW
maison_18,"(66, 127)","(78, 127)","(66, 117)","(78, 117)",MAISON
maison_19,"(97, 27)","(109, 27)","(97, 17)","(109, 17)",MAISON
maison_20,"(113, 143)","(125, 143)","(113, 133)","(125, 133)",MAISON
networth,7245000
