structure,corner_1 (bottom_left),corner_2 (bottom_right),corner_3 (top_left),corner_4 (top_right),type
water_1,"(50, 116)","(130, 116)","(50, 44)","(130, 44)",WATER
single_1,"(148, 122)","(156, 122)","(148, 114)","(156, 114)",SINGLE
single_2,"(159, 84)","(167, 84)","(159, 76)","(167, 76)",SINGLE
single_3,"(8, 16)","(16, 16)","(8, 8)","(16, 8)",SINGLE
single_4,"(109, 43)","(117, 43)","(109, 35)","(117, 35)",SINGLE
single_5,"(133, 157)","(141, 157)","(133, 149)","(141, 149)",SINGLE
single_6,"(96, 129)","(104, 129)","(96, 121)","(104, 121)",SINGLE
single_7,"(16, 127)","(24, 127)","(16, 119)","(24, 119)",SINGLE
single_8,"(170, 12)","(178, 12)","(170, 4)","(178, 4)",SINGLE
single_9,"(36, 119)","(44, 119)","(36, 111)","(44, 111)",SINGLE
single_10,"(116, 156)","(124, 156)","(116, 148)","(124, 148)",SINGLE
single_11,"(95, 12)","(103, 12)","(95, 4)","(103, 4)",SINGLE
single_12,"(102, 31)","(110, 31)","(102, 23)","(110, 23)",SINGLE
bungalow_13,"(23, 88)","(30, 88)","(23, 77)","(30, 77)",BUNGALOW
bungalow_14,"(158, 69)","(169, 69)","(158, 62)","(169, 62)",BUNGALOW
bungalow_15,"(93, 153)","(100, 153)","(93, 142)","(100, 142)",BUNGALOW
bungalow_16,"(3, 116)","(14, 116)","(3, 109)","(14, 109)",BUNGALOW
bungalow_17,"(163, 136)","(174, 136)","(163, 129)","(174, 129)",BUNGALOW
maison_18,"(148, 105)","(160, 105)","(148, 95)","(160, 95)",MAISON
maison_19,"(66, 154)","(78, 154)","(66, 144)","(78, 144)",MAISON
maison_20,"(71, 137)","(81, 137)","(71, 125)","(81, 125)",MAISON
networth,8450460.0
