structure,corner_1 (bottom_left),corner_2 (bottom_right),corner_3 (top_left),corner_4 (top_right),type
water_1,"(0, 32)","(180, 32)","(0, 0)","(180, 0)",WATER
single_1,"(85, 70)","(93, 70)","(85, 62)","(93, 62)",SINGLE
single_2,"(149, 73)","(157, 73)","(149, 65)","(157, 65)",SINGLE
single_3,"(104, 88)","(112, 88)","(104, 80)","(112, 80)",SINGLE
single_4,"(81, 82)","(89, 82)","(81, 74)","(89, 74)",SINGLE
single_5,"(59, 99)","(67, 99)","(59, 91)","(67, 91)",SINGLE
single_6,"(48, 134)","(56, 134)","(48, 126)","(56, 126)",SINGLE
single_7,"(91, 145)","(99, 145)","(91, 137)","(99, 137)",SINGLE
single_8,"(34, 70)","(42, 70)","(34, 62)","(42, 62)",SINGLE
single_9,"(56, 45)","(64, 45)","(56, 37)","(64, 37)",SINGLE
single_10,"(57, 61)","(65, 61)","(57, 53)","(65, 53)",SINGLE
single_11,"(19, 43)","(27, 43)","(19, 35)","(27, 35)",SINGLE
single_12,"(12, 113)","(20, 113)","(12, 105)","(20, 105)",SINGLE
bungalow_13,"(165, 50)","(172, 50)","(165, 39)","(172, 39)",BUNGALOW
bungalow_14,"(133, 147)","(144, 147)","(133, 140)","(144, 140)",BUNGALOW
bungalow_15,"(120, 103)","(131, 103)","(120, 96)","(131, 96)",BUNGALOW
bungalow_16,"(88, 103)","(95, 103)","(88, 92)","(95, 92)",BUNGALOW
bungalow_17,"(161, 81)","(172, 81)","(161, 74)","(172, 74)",BUNGALOW
maison_18,"(56, 117)","(68, 117)","(56, 107)","(68, 107)",MAISON
maison_19,"(123, 81)","(133, 81)","(123, 69)","(133, 69)",MAISON
maison_20,"(24, 97)","(36, 97)","(24, 87)","(36, 87)",MAISON
networth,7245000
