structure,corner_1 (bottom_left),corner_2 (bottom_right),corner_3 (top_left),corner_4 (top_right),type
water_1,"(50, 116)","(130, 116)","(50, 44)","(130, 44)",WATER
single_1,"(23, 102)","(31, 102)","(23, 94)","(31, 94)",SINGLE
single_2,"(138, 108)","(146, 108)","(138, 100)","(146, 100)",SINGLE
single_3,"(6, 19)","(14, 19)","(6, 11)","(14, 11)",SINGLE
single_4,"(169, 74)","(177, 74)","(169, 66)","(177, 66)",SINGLE
single_5,"(12, 65)","(20, 65)","(12, 57)","(20, 57)",SINGLE
single_6,"(38, 71)","(46, 71)","(38, 63)","(46, 63)",SINGLE
single_7,"(4, 140)","(12, 140)","(4, 132)","(12, 132)",SINGLE
single_8,"(145, 34)","(153, 34)","(145, 26)","(153, 26)",SINGLE
single_9,"(148, 16)","(156, 16)","(148, 8)","(156, 8)",SINGLE
single_10,"(14, 29)","(22, 29)","(14, 21)","(22, 21)",SINGLE
single_11,"(60, 127)","(68, 127)","(60, 119)","(68, 119)",SINGLE
single_12,"(79, 31)","(87, 31)","(79, 23)","(87, 23)",SINGLE
bungalow_13,"(133, 73)","(144, 73)","(133, 66)","(144, 66)",BUNGALOW
bungalow_14,"(161, 120)","(172, 120)","(161, 113)","(172, 113)",BUNGALOW
bungalow_15,"(8, 112)","(15, 112)","(8, 101)","(15, 101)",BUNGALOW
bungalow_16,"(158, 66)","(165, 66)","(158, 55)","(165, 55)",BUNGALOW
bungalow_17,"(78, 18)","(89, 18)","(78, 11)","(89, 11)",BUNGALOW
maison_18,"(33, 22)","(43, 22)","(33, 10)","(43, 10)",MAISON
maison_19,"(79, 149)","(91, 149)","(79, 139)","(91, 139)",MAISON
maison_20,"(127, 22)","(139, 22)","(127, 12)","(139, 12)",MAISON
networth,9285900.0
