structure,corner_1 (bottom_left),corner_2 (bottom_right),corner_3 (top_left),corner_4 (top_right),type
water_1,"(50, 116)","(130, 116)","(50, 44)","(130, 44)",WATER
single_1,"(3, 105)","(11, 105)","(3, 97)","(11, 97)",SINGLE
single_2,"(71, 28)","(79, 28)","(71, 20)","(79, 20)",SINGLE
single_3,"(10, 12)","(18, 12)","(10, 4)","(18, 4)",SINGLE
single_4,"(131, 54)","(139, 54)","(131, 46)","(139, 46)",SINGLE
single_5,"(27, 110)","(35, 110)","(27, 102)","(35, 102)",SINGLE
single_6,"(52, 18)","(60, 18)","(52, 10)","(60, 10)",SINGLE
single_7,"(152, 49)","(160, 49)","(152, 41)","(160, 41)",SINGLE
single_8,"(163, 24)","(171, 24)","(163, 16)","(171, 16)",SINGLE
single_9,"(40, 39)","(48, 39)","(40, 31)","(48, 31)",SINGLE
single_10,"(137, 127)","(145, 127)","(137, 119)","(145, 119)",SINGLE
single_11,"(92, 140)","(100, 140)","(92, 132)","(100, 132)",SINGLE
single_12,"(151, 102)","(159, 102)","(151, 94)","(159, 94)",SINGLE
single_13,"(157, 135)","(165, 135)","(157, 127)","(165, 127)",SINGLE
single_14,"(58, 42)","(66, 42)","(58, 34)","(66, 34)",SINGLE
single_15,"(87, 36)","(95, 36)","(87, 28)","(95, 28)",SINGLE
single_16,"(42, 100)","(50, 100)","(42, 92)","(50, 92)",SINGLE
single_17,"(149, 59)","(157, 59)","(149, 51)","(157, 51)",SINGLE
single_18,"(164, 44)","(172, 44)","(164, 36)","(172, 36)",SINGLE
single_19,"(134, 106)","(142, 106)","(134, 98)","(142, 98)",SINGLE
single_20,"(154, 89)","(162, 89)","(154, 81)","(162, 81)",SINGLE
single_21,"(124, 147)","(132, 147)","(124, 139)","(132, 139)",SINGLE
single_22,"(156, 72)","(164, 72)","(156, 64)","(164, 64)",SINGLE
single_23,"(107, 136)","(115, 136)","(107, 128)","(115, 128)",SINGLE
single_24,"(60, 131)","(68, 131)","(60, 123)","(68, 123)",SINGLE
bungalow_25,"(155, 124)","(166, 124)","(155, 117)","(166, 117)",BUNGALOW
bungalow_26,"(132, 65)","(143, 65)","(132, 58)","(143, 58)",BUNGALOW
bungalow_27,"(31, 58)","(42, 58)","(31, 51)","(42, 51)",BUNGALOW
bungalow_28,"(171, 64)","(178, 64)","(171, 53)","(178, 53)",BUNGALOW
bungalow_29,"(145, 148)","(152, 148)","(145, 137)","(152, 137)",BUNGALOW
bungalow_30,"(104, 22)","(115, 22)","(104, 15)","(115, 15)",BUNGALOW
bungalow_31,"(20, 73)","(31, 73)","(20, 66)","(31, 66)",BUNGALOW
bungalow_32,"(93, 158)","(104, 158)","(93, 151)","(104, 151)",BUNGALOW
bungalow_33,"(3, 153)","(14, 153)","(3, 146)","(14, 146)",BUNGALOW
bungalow_34,"(26, 18)","(33, 18)","(26, 7)","(33, 7)",BUNGALOW
maison_35,"(131, 32)","(141, 32)","(131, 20)","(141, 20)",MAISON
maison_36,"(74, 153)","(84, 153)","(74, 141)","(84, 141)",MAISON
maison_37,"(38, 139)","(50, 139)","(38, 129)","(50, 129)",MAISON
maison_38,"(19, 44)","(29, 44)","(19, 32)","(29, 32)",MAISON
maison_39,"(24, 90)","(36, 90)","(24, 80)","(36, 80)",MAISON
maison_40,"(15, 131)","(25, 131)","(15, 119)","(25, 119)",MAISON
networth,14490000
