structure,corner_1 (bottom_left),corner_2 (bottom_right),corner_3 (top_left),corner_4 (top_right),type
Water_1,"(135, 32)","(180, 32)","(135, 0)","(135, 0)",WATER
Water_2,"(0, 32)","(45, 32)","(0, 0)","(0, 0)",WATER
Water_3,"(135, 160)","(180, 160)","(135, 128)","(135, 128)",WATER
Water_4,"(0, 160)","(45, 160)","(0, 128)","(0, 128)",WATER
single_1,"(80, 90)","(88, 90)","(80, 82)","(80, 82)",SINGLE
single_2,"(114, 16)","(122, 16)","(114, 8)","(114, 8)",SINGLE
single_3,"(115, 106)","(123, 106)","(115, 98)","(115, 98)",SINGLE
single_4,"(80, 21)","(88, 21)","(80, 13)","(80, 13)",SINGLE
single_5,"(155, 63)","(163, 63)","(155, 55)","(155, 55)",SINGLE
single_6,"(5, 92)","(13, 92)","(5, 84)","(5, 84)",SINGLE
single_7,"(124, 64)","(132, 64)","(124, 56)","(124, 56)",SINGLE
single_8,"(12, 105)","(20, 105)","(12, 97)","(12, 97)",SINGLE
single_9,"(24, 118)","(32, 118)","(24, 110)","(24, 110)",SINGLE
single_10,"(156, 107)","(164, 107)","(156, 99)","(156, 99)",SINGLE
single_11,"(160, 91)","(168, 91)","(160, 83)","(160, 83)",SINGLE
single_12,"(104, 95)","(112, 95)","(104, 87)","(104, 87)",SINGLE
bungalow_13,"(42, 49)","(53, 49)","(42, 42)","(42, 42)",BUNGALOW
bungalow_14,"(65, 90)","(76, 90)","(65, 83)","(65, 83)",BUNGALOW
bungalow_15,"(83, 149)","(94, 149)","(83, 142)","(83, 142)",BUNGALOW
bungalow_16,"(119, 46)","(130, 46)","(119, 39)","(119, 39)",BUNGALOW
bungalow_17,"(141, 50)","(152, 50)","(141, 43)","(141, 43)",BUNGALOW
maison_18,"(15, 67)","(25, 67)","(15, 55)","(15, 55)",MAISON
maison_19,"(112, 134)","(124, 134)","(112, 124)","(112, 124)",MAISON
maison_20,"(46, 105)","(56, 105)","(46, 93)","(46, 93)",MAISON
networth,7245000
